carrier_code,on_time_pct,reliability_rank
HA,82.6,1
DL,80.0,2
OO,79.0,3
MQ,78.8,4
WN,78.4,5
NK,78.4,5
YX,78.3,7
UA,78.3,7
AS,76.7,9
G4,74.8,10
AA,74.0,11
B6,73.6,12
OH,72.3,13
F9,72.0,14
