carrier_code,total_flights,avg_arr_delay_minutes,on_time_pct,cancellation_pct
HA,80084,6.8,82.6,0.82
DL,1026332,5.7,80.0,1.08
OO,839821,9.1,79.0,1.41
MQ,299322,6.2,78.8,2.24
WN,1391885,6.0,78.4,0.85
NK,194515,6.6,78.4,1.5
YX,346036,6.4,78.3,3.26
UA,795271,7.3,78.3,0.82
AS,245588,4.8,76.7,1.21
G4,130899,13.0,74.8,0.47
AA,973653,13.7,74.0,1.82
B6,231413,11.0,73.6,1.65
OH,248735,17.3,72.3,4.58
F9,198065,14.8,72.0,1.77
