month,on_time_pct,prev_month_pct,pct_change
1,81.0,,
2,79.1,81.0,-1.9
3,80.2,79.1,1.1
4,80.2,80.2,0.0
5,76.2,80.2,-4.0
6,71.5,76.2,-4.7
7,70.8,71.5,-0.7
8,77.2,70.8,6.4
9,83.2,77.2,6.0
10,79.5,83.2,-3.7
11,79.3,79.5,-0.2
12,73.1,79.3,-6.2
