month,total_flights,avg_arr_delay_minutes,on_time_pct,cancellation_pct
1,539747,3.8,81.0,3.02
2,504884,5.7,79.1,1.47
3,600872,5.5,80.2,1.15
4,583950,5.7,80.2,0.84
5,605648,10.2,76.2,1.05
6,611575,15.6,71.5,1.59
7,631428,17.3,70.8,2.45
8,602378,9.2,77.2,1.08
9,562439,2.3,83.2,0.51
10,605844,5.6,79.5,0.53
11,570550,6.4,79.3,2.49
12,582304,13.0,73.1,1.55
